hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
DCA,RSW,Republic_unresolved,358,True,0.0,0.6606643319705467,0.7798347225303458,0.5315304936667407,0.705031692707508,0.9424460431654677,0.6157074340527577,0.1618705035971223,0.5137889688249401,0.958590308370044,0.7715827338129496
DCA,SAT,AA_mainline,592,True,0.0,0.7066546762589929,0.7066546762589929,0.7245869970690114,0.7157940314415135,0.3797961630695444,0.9322541966426858,0.5257793764988009,0.9682254196642686,,0.7272182254196643
DCA,SAV,Envoy_operated,120,True,0.0,0.5550959232613908,0.555095923261391,0.4232280841993072,0.6742272848387956,0.9526378896882494,0.4829136690647482,0.009292565947242206,0.507494004796163,,0.8231414868105515
DCA,SAV,PSA_operated,3762,True,0.0,0.8416643777489022,0.8542497279709272,0.813391912021044,0.8608739264095332,0.9124700239808153,0.8327338129496403,0.684652278177458,0.8573141486810552,0.8731277533039647,0.8896882494004796
DCA,SDF,PSA_operated,2073,True,0.0,0.8367406515316382,0.8660972543551062,0.7808213693362491,0.8840587794081914,0.9802158273381295,0.7811750599520384,0.5251798561151079,0.8687050359712231,0.9101321585903084,0.9550359712230215
DCA,SDF,Republic_unresolved,1865,True,0.0,0.423300566595182,0.46102879810688896,0.38995156297869193,0.4117741049451188,0.6984412470023981,0.24940047961630696,0.3051558752997602,0.3747002398081535,0.5176211453744494,0.39448441247002397
DCA,SRQ,AA_mainline,1409,True,0.0,0.4753257306049434,0.31638486567574137,0.48711390359078377,0.5494640234948605,0.6258992805755396,0.47781774580335734,0.33872901678657075,0.670863309352518,0.07797356828193833,0.6606714628297362
DCA,STL,AA_mainline,1344,True,0.0,0.6396275930797212,0.5589307408698592,0.6771818316272092,0.6811386661595833,0.420863309352518,0.7685851318944844,0.5977218225419664,0.8693045563549161,0.43788546255506605,0.7434052757793765
DCA,STL,PSA_operated,1660,True,0.0,0.7724970684245556,0.6095775362089184,0.7843615504072513,0.8361601115583304,0.9586330935251799,0.7751798561151079,0.7799760191846523,0.8243405275779376,0.3651982378854626,0.9316546762589928
DCA,STL,Republic_unresolved,738,True,0.0,0.2327314359965772,0.16078423604728553,0.22836787838451705,0.21421919732936118,0.6013189448441247,0.11211031175059952,0.2733812949640288,0.17026378896882494,0.05286343612334802,0.18645083932853718
DCA,SYR,AA_mainline,612,True,0.0,0.539568345323741,0.539568345323741,0.5730082600586197,0.5107913669064748,0.4166666666666667,0.5767386091127098,0.41786570743405277,0.8117505995203836,,0.4748201438848921
DCA,SYR,Envoy_operated,299,True,0.0,0.492326139088729,0.492326139088729,0.4006128430588862,0.6089794830802024,0.9388489208633094,0.1960431654676259,0.13309352517985612,0.43884892086330934,,0.7547961630695443
DCA,SYR,PSA_operated,1994,True,0.0,0.901040577229846,0.9103159762938549,0.8679624758343107,0.9267154734362291,0.9814148681055156,0.8986810551558753,0.6954436450839329,0.9412470023980816,0.9242290748898678,0.9652278177458034
DCA,SYR,Republic_unresolved,1500,True,0.0,0.28087565190138636,0.24094829862981862,0.2469426573278822,0.3013791081672107,0.6792565947242206,0.10071942446043165,0.15227817745803357,0.23980815347721823,0.18105726872246697,0.33213429256594723
DCA,TLH,Envoy_operated,419,True,0.0,0.36663699877102723,0.24835224331547978,0.4066728467446307,0.37897500501801207,0.47781774580335734,0.32014388489208634,0.6037170263788969,0.32973621103117506,0.07092511013215859,0.39748201438848924
DCA,TLH,PSA_operated,979,True,0.0,0.7461689679093727,0.5907850811861524,0.7431450258295567,0.8268380713931058,0.9796163069544365,0.7146282973621103,0.9298561151079137,0.5473621103117506,0.35770925110132157,0.947841726618705
DCA,TPA,AA_mainline,5510,True,0.0,0.7105732154364613,0.7403527398345641,0.6832983657127162,0.7337779820196706,0.685251798561151,0.7398081534772182,0.4382494004796163,0.8465227817745803,0.785022026431718,0.7685851318944844
DCA,TUL,PSA_operated,789,True,0.0,0.8203301675839944,0.8039161622244055,0.767258052588766,0.8821261581043536,0.9922062350119905,0.8003597122302158,0.5035971223021583,0.8717026378896883,0.779295154185022,0.9748201438848921
DCA,TUL,Republic_unresolved,633,True,0.0,0.28249400479616305,0.2824940047961631,0.27484678923527844,0.26005861977085,0.49640287769784175,0.15347721822541965,0.2949640287769784,0.2356115107913669,,0.23201438848920863
DCA,TVC,Envoy_operated,266,True,0.0,0.14034772182254196,0.140347721822542,0.1108113509192646,0.12966293631761258,0.4250599520383693,0.012589928057553957,0.02697841726618705,0.12080335731414868,,0.11630695443645084
DCA,TVC,Republic_unresolved,190,True,0.0,0.2857314148681055,0.28573141486810555,0.3707700506261657,0.19311217692512658,0.02817745803357314,0.3690047961630695,0.1474820143884892,0.8066546762589928,,0.07733812949640288
DCA,TYS,Envoy_operated,566,True,0.0,0.3844124700239808,0.3844124700239808,0.37916333599786833,0.3782307487343458,0.5623501199040767,0.24400479616306955,0.25059952038369304,0.49460431654676257,,0.37050359712230213
DCA,TYS,PSA_operated,3411,True,0.0,0.8750106522711346,0.8657993429045311,0.8627761755353426,0.8842390052715536,0.9016786570743405,0.9094724220623501,0.7889688249400479,0.8998800959232613,0.8519823788546256,0.8980815347721822
DCA,TYS,Republic_unresolved,231,True,0.0,0.3809352517985612,0.38093525179856114,0.28277378097521977,0.48527844391153735,0.919664268585132,0.049160671462829736,0.2182254196642686,0.10191846522781775,,0.6157074340527577
DCA,VPS,AA_mainline,386,True,0.0,0.5483213429256595,0.5483213429256595,0.6185051958433253,0.4844790833999467,0.21882494004796163,0.7056354916067147,0.5911270983213429,0.8213429256594724,,0.40467625899280574
DCA,VPS,PSA_operated,1060,True,0.0,0.7806486969015095,0.7642482489779103,0.7568784267739994,0.8237849015941432,0.8908872901678657,0.7224220623501199,0.6732613908872902,0.7691846522781774,0.739647577092511,0.8884892086330936
DCA,VPS,Republic_unresolved,146,True,0.0,0.13033573141486812,0.1303357314148681,0.11683986144417798,0.09212629896083134,0.38519184652278177,0.022182254196642687,0.009292565947242206,0.1906474820143885,,0.04436450839328537
DCA,XNA,Envoy_operated,1364,True,0.0,0.4289403719315296,0.4215932980487857,0.37271194498145976,0.5007694989382943,0.7446043165467626,0.23321342925659472,0.20563549160671463,0.37110311750599523,0.4105726872246696,0.6085131894484412
DCA,XNA,Republic_unresolved,142,True,0.0,0.23351318944844127,0.23351318944844127,0.2101985078603784,0.20167199573674394,0.6178057553956835,0.02577937649880096,0.24820143884892087,0.11390887290167866,,0.1618705035971223
DFW,ABI,Envoy_operated,7037,True,0.0,0.43950223081446743,0.5763004574314118,0.4122624895678171,0.3756917461625413,0.4670263788968825,0.3657074340527578,0.23621103117505995,0.5065947242206235,0.7814977973568282,0.27997601918465226
DFW,ABQ,AA_mainline,7812,True,0.0,0.8461071671297324,0.8805277364011874,0.8285276096303574,0.8575443962011008,0.8411270983213429,0.8243405275779376,0.7464028776978417,0.8579136690647482,0.93215859030837,0.8747002398081535
DFW,ABQ,Envoy_operated,1732,True,0.0,0.3954490152371495,0.5717187483493381,0.3455427904372537,0.3319936297657909,0.4634292565947242,0.2949640287769784,0.06354916067146282,0.47781774580335734,0.8361233480176211,0.236810551558753
DFW,ABQ,SkyWest_unresolved,209,True,0.0,0.4013189448441246,0.40131894484412467,0.4333200106581402,0.3223421262989608,0.2667865707434053,0.5695443645083933,0.7733812949640287,0.17326139088729017,,0.223621103117506
DFW,ACT,Envoy_operated,1393,True,0.0,0.6733751324931244,0.7966241984386059,0.6216509787764503,0.6646965423256108,0.7470023980815348,0.5719424460431655,0.40707434052757796,0.6810551558752997,0.9814977973568282,0.6516786570743405
DFW,ACT,SkyWest_unresolved,2959,True,0.0,0.6800014613859572,0.7505559429108696,0.6147155051289366,0.7082406849850515,0.8986810551558753,0.5407673860911271,0.9244604316546763,0.1091127098321343,0.8563876651982378,0.750599520383693
DFW,AEX,Envoy_operated,593,True,0.0,0.4084873510882923,0.4260615736485701,0.35222670321892263,0.40672310609662055,0.789568345323741,0.26918465227817745,0.18375299760191846,0.3519184652278177,0.4524229074889868,0.4040767386091127
DFW,AEX,SkyWest_unresolved,3759,True,0.0,0.6399389739309874,0.7490735165171827,0.565977772847801,0.63072597428665,0.8705035971223022,0.5293764988009593,0.854916067146283,0.05515587529976019,0.9127753303964757,0.6169064748201439
DFW,AGS,Envoy_operated,510,True,0.0,0.3917865707434053,0.3917865707434052,0.28966826538768986,0.46439515054622965,0.9190647482014388,0.1606714628297362,0.01858513189448441,0.3054556354916067,,0.5551558752997602
DFW,AGS,PSA_operated,1051,True,0.0,0.7933402176936865,0.7658719720259035,0.8041815886497851,0.8117355454843174,0.6678657074340527,0.8872901678657075,0.684052757793765,0.9568345323741008,0.724669603524229,0.8393285371702638
DFW,ALB,AA_mainline,1304,True,0.0,0.7813800941625554,0.5870659419600883,0.8497633082960944,0.8460462819171976,0.5887290167865707,0.9562350119904077,0.9490407673860911,0.9556354916067147,0.2955947136563877,0.9430455635491607
DFW,AMA,AA_mainline,667,True,0.0,0.8525151684819545,0.7321258411772785,0.8958016670364148,0.8904059835831776,0.7290167865707434,0.9658273381294964,0.9712230215827338,0.9502398081534772,0.5515418502202644,0.947242206235012
DFW,AMA,Envoy_operated,8322,True,0.0,0.3810508421456667,0.47144988854731196,0.330189258285002,0.3533307450955535,0.6594724220623501,0.20023980815347722,0.1750599520383693,0.3327338129496403,0.6070484581497797,0.3117505995203837
DFW,AMA,SkyWest_unresolved,701,True,0.0,0.6486054328343492,0.7863438764406977,0.5636236913552858,0.6282519887173961,0.8081534772182254,0.6205035971223022,0.7871702637889688,0.08513189448441247,0.9929515418502203,0.5977218225419664
DFW,ANC,AA_mainline,1526,True,0.0,0.6315576613598989,0.6064235836000803,0.6903854361444766,0.7110688893818865,0.11390887290167866,0.7191247002398081,0.8684052757793765,0.6888489208633094,0.5687224669603524,0.830335731414868
DFW,ASE,SkyWest_unresolved,4679,True,0.0,0.7331164143575007,0.7873588353986415,0.6275197287104237,0.756896227511383,0.9508393285371702,0.8483213429256595,0.841726618705036,0.09652278177458033,0.8687224669603524,0.7925659472422062
DFW,ATL,AA_mainline,10466,True,0.0,0.7337167270588814,0.70067056486969,0.7232036573384464,0.7591748803600291,0.7547961630695443,0.7841726618705036,0.5737410071942446,0.8411270983213429,0.6511013215859031,0.7973621103117506
DFW,ATL,Envoy_operated,268,True,0.0,0.34592326139088725,0.3459232613908873,0.37110311750599523,0.33233413269384493,0.4226618705035971,0.18645083932853718,0.49130695443645084,0.31384892086330934,,0.31534772182254195
DFW,ATW,Envoy_operated,1157,True,0.0,0.23230076731566285,0.1873099758078999,0.29345719899851047,0.18686247477788692,0.10851318944844125,0.276378896882494,0.5203836930455635,0.25,0.1198237885462555,0.11870503597122302
DFW,AUS,AA_mainline,15454,True,0.0,0.7900239279941685,0.8211509206731531,0.7689783855734795,0.804709800441585,0.75,0.8207434052757794,0.6486810551558753,0.8261390887290168,0.8678414096916299,0.8267386091127098
DFW,AUS,Envoy_operated,3187,True,0.0,0.5656541726970845,0.7154277459089997,0.47140689210745934,0.5746443021794019,0.8321342925659473,0.3735011990407674,0.1342925659472422,0.5257793764988009,0.9400881057268723,0.5881294964028777
DFW,AUS,SkyWest_unresolved,769,True,0.0,0.7923661071143085,0.8754196642685851,0.6960431654676259,0.8387290167865706,0.7871702637889688,0.9556354916067147,0.987410071942446,0.1157074340527578,1.0,0.908273381294964
DFW,AVL,AA_mainline,944,True,0.0,0.8849811780531521,0.8539843015455477,0.8616841504769752,0.9247536948414836,0.8800959232613909,0.9844124700239808,0.6600719424460432,0.9934052757793765,0.8074889867841409,0.9844124700239808
DFW,AVL,Envoy_operated,1569,True,0.0,0.44003669311247035,0.34648897621990515,0.44363832282191873,0.46713952186268604,0.5305755395683454,0.49760191846522783,0.565947242206235,0.33213429256594723,0.20616740088105726,0.5077937649880095
DFW,BDL,AA_mainline,2778,True,0.0,0.6294589878757786,0.5327414720206214,0.6480590857710307,0.6328312680252275,0.670863309352518,0.7284172661870504,0.5491606714628298,0.802757793764988,0.3876651982378855,0.6378896882494005
DFW,BFL,AA_mainline,1620,True,0.0,0.7977459001961426,0.7355638396771569,0.8294868686548558,0.8397986192543763,0.5800359712230215,0.907074340527578,0.8183453237410072,0.9358513189448441,0.6422907488986784,0.9028776978417267
DFW,BHM,AA_mainline,1107,True,0.0,0.8851723026864851,0.8116320159731245,0.9107196885663276,0.9183935494775985,0.7607913669064749,0.9826139088729017,0.9112709832134293,0.986810551558753,0.7013215859030837,0.9682254196642686
DFW,BHM,Envoy_operated,4587,True,0.0,0.38529379139859915,0.4976079929008335,0.34940169450342806,0.33309474006697726,0.5053956834532374,0.2943645083932854,0.23860911270983212,0.35251798561151076,0.6660792951541851,0.2547961630695444
DFW,BHM,PSA_operated,2876,True,0.0,0.8500754462509287,0.8166531972659757,0.8442179296210608,0.8764721262637467,0.8435251798561151,0.9034772182254197,0.7523980815347722,0.9184652278177458,0.7665198237885462,0.9160671462829736
DFW,BHM,SkyWest_unresolved,631,True,0.0,0.4458033573141488,0.4458033573141487,0.4841460165201173,0.3915534239275247,0.30935251798561153,0.5317745803357314,0.9310551558752997,0.13309352517985612,,0.3237410071942446
DFW,BIL,Envoy_operated,2744,True,0.0,0.35441149283216594,0.5146733274173613,0.3363279508551749,0.28267087651464734,0.24520383693045564,0.3327338129496403,0.20083932853717026,0.41756594724220625,0.7550660792951542,0.1750599520383693
DFW,BIS,Envoy_operated,2661,True,0.0,0.3140564200621881,0.4136320899227754,0.3280021973610539,0.23519644196537046,0.145083932853717,0.36151079136690645,0.3105515587529976,0.3872901678657074,0.5629955947136563,0.11690647482014388
DFW,BMI,Envoy_operated,2917,True,0.0,0.31653892744834966,0.4285136648390539,0.27505525095342226,0.26138618620522086,0.47002398081534774,0.22841726618705036,0.11870503597122302,0.3069544364508393,0.5964757709251102,0.17865707434052758
DFW,BNA,AA_mainline,12435,True,0.0,0.8386860555608374,0.867616919680115,0.8135233839360231,0.8521324966458552,0.8399280575539568,0.8573141486810552,0.6690647482014388,0.882494004796163,0.9110132158590308,0.8723021582733813
DFW,BNA,Envoy_operated,994,True,0.0,0.5010086204164421,0.6879179475802618,0.4424516950316399,0.42722387728583655,0.5503597122302158,0.4616306954436451,0.22002398081534771,0.4892086330935252,0.9682819383259912,0.31654676258992803
DFW,BNA,SkyWest_unresolved,198,True,0.0,0.6773980815347721,0.6773980815347722,0.6397215560884626,0.724320543565148,0.42835731414868106,0.9904076738609112,0.9982014388489209,0.18705035971223022,,0.7829736211031175
DFW,BOI,AA_mainline,3230,True,0.0,0.5870520323829042,0.5062400300024298,0.6178187494057618,0.6107444088781838,0.5335731414868106,0.6294964028776978,0.6097122302158273,0.7182254196642686,0.38502202643171807,0.6462829736211031
DFW,BOS,AA_mainline,9940,True,0.0,0.6261956954260379,0.5876997961102485,0.6389068656968699,0.6157653788863183,0.564748201438849,0.7464028776978417,0.6115107913669064,0.7044364508393285,0.5299559471365639,0.6001199040767387
DFW,BPT,Envoy_operated,376,True,0.0,0.4641034309116583,0.6321184462121933,0.3783421544702563,0.388294192839561,0.624400479616307,0.5020983213429256,0.2290167865707434,0.27038369304556353,0.8841409691629956,0.2745803357314149
DFW,BPT,SkyWest_unresolved,2538,True,0.0,0.6076704275346243,0.6884789085031534,0.5421801941706547,0.6185590910531487,0.8567146282973621,0.4568345323741007,0.8339328537170264,0.0539568345323741,0.8096916299559471,0.6348920863309353
DFW,BRO,Envoy_operated,4810,True,0.0,0.32421701405395503,0.3421954066702585,0.29752781035083825,0.2926117432045553,0.5965227817745803,0.21942446043165467,0.13908872901678657,0.37589928057553956,0.36916299559471366,0.24520383693045564
DFW,BRO,SkyWest_unresolved,1610,True,0.0,0.7417985435440194,0.7474579807519623,0.6733764882367235,0.7887242100592654,0.9148681055155875,0.7793764988009593,0.9754196642685852,0.16606714628297362,0.7559471365638767,0.8591127098321343
DFW,BTR,Envoy_operated,2994,True,0.0,0.47802903052007734,0.5405619117041169,0.42410758617775385,0.447968497448737,0.7589928057553957,0.3854916067146283,0.2595923261390887,0.42685851318944845,0.6343612334801763,0.4028776978417266
DFW,BTR,PSA_operated,4071,True,0.0,0.8133722977565084,0.7636180923102929,0.8000137863277659,0.8482152251766868,0.8525179856115108,0.8782973621103117,0.6426858513189448,0.9172661870503597,0.6889867841409691,0.9004796163069544
DFW,BTR,SkyWest_unresolved,980,True,0.0,0.7256666032812515,0.7719638386207334,0.6407956454219884,0.7608196262373361,0.9466426858513189,0.7254196642685852,0.9442446043165468,0.08273381294964029,0.8414096916299559,0.8135491606714629
DFW,BUF,AA_mainline,2068,True,0.0,0.6674511932304377,0.4746557379646943,0.7122213154586463,0.7167776703747135,0.624400479616307,0.8453237410071942,0.6438848920863309,0.9148681055155875,0.18546255506607928,0.7907673860911271
DFW,BUR,AA_mainline,2914,True,0.0,0.49737557971244145,0.4986015592812094,0.5008234293622371,0.5096963310408942,0.4274580335731415,0.5161870503597122,0.4262589928057554,0.5857314148681055,0.5004405286343613,0.5281774580335732
DFW,BWI,AA_mainline,3901,True,0.0,0.6982871852297897,0.6339502847061558,0.6929531264855956,0.735758881881279,0.7907673860911271,0.6996402877697842,0.6504796163069544,0.7194244604316546,0.5374449339207048,0.7919664268585132
DFW,BZN,AA_mainline,2764,True,0.0,0.5791108963049825,0.49248856421470755,0.639313060564764,0.6174905185983373,0.2559952038369305,0.7218225419664268,0.6306954436450839,0.8285371702637889,0.36255506607929516,0.6750599520383693
DFW,CAE,AA_mainline,1673,True,0.0,0.8757527898386137,0.797522158484666,0.8929576691070051,0.906506829778468,0.8225419664268585,0.9616306954436451,0.8627098321342925,0.9748201438848921,0.6801762114537445,0.9526378896882494
DFW,CAE,Envoy_operated,790,True,0.0,0.2513391049275117,0.20701491670100045,0.2107555013258116,0.2872543022850442,0.6348920863309353,0.09172661870503597,0.07973621103117506,0.22002398081534771,0.14052863436123347,0.3411270983213429
DFW,CAE,PSA_operated,692,True,0.0,0.8169302003331256,0.87465151227036,0.777508240103952,0.8254099187610264,0.8333333333333334,0.8321342925659473,0.5110911270983214,0.9256594724220624,0.9612334801762115,0.8381294964028777
DFW,CHA,Envoy_operated,3122,True,0.0,0.4338611929839388,0.46225504178155274,0.41403374216926014,0.4267435743035528,0.5341726618705036,0.37949640287769787,0.3273381294964029,0.4412470023980815,0.5048458149779735,0.41606714628297364
DFW,CHA,PSA_operated,2692,True,0.0,0.6996854498779831,0.6580491553893449,0.7175330924687563,0.7114179845550872,0.6552757793764988,0.7296163069544365,0.7272182254196643,0.7613908872901679,0.5955947136563877,0.7290167865707434
DFW,CHA,SkyWest_unresolved,282,True,0.0,0.6287769784172662,0.6287769784172663,0.609912070343725,0.6240341060484946,0.5095923261390888,0.8435251798561151,0.9739208633093526,0.19874100719424462,,0.61810551558753
DFW,CHS,AA_mainline,3912,True,0.0,0.7486378298242461,0.7492708036214201,0.7363529616835166,0.7664488849449075,0.7541966426858513,0.7583932853717026,0.6061151079136691,0.829736211031175,0.7502202643171806,0.7931654676258992
DFW,CHS,Envoy_operated,672,True,0.0,0.29473909858897024,0.46671130056307375,0.26011684044834615,0.23991300351789052,0.3327338129496403,0.13699040767386092,0.10551558752997602,0.31085131894484413,0.724669603524229,0.15767386091127097
DFW,CHS,PSA_operated,259,True,0.0,0.7913069544364508,0.7913069544364509,0.8579469757527309,0.7937316813216094,0.322242206235012,0.9550359712230215,0.9136690647482014,0.9688249400479616,,0.7967625899280576
DFW,CID,AA_mainline,2134,True,1.0,0.9548681759438263,0.9634054870640932,0.9536163492113797,0.9657266609619793,0.8860911270983214,0.9814148681055156,0.9178657074340527,0.9856115107913669,0.9762114537444934,0.9820143884892086
DFW,CID,Envoy_operated,1921,True,0.0,0.45361895505621935,0.6423916373509122,0.3733704138011177,0.4141377998922448,0.7296163069544365,0.20563549160671463,0.1288968824940048,0.37709832134292565,0.9255506607929516,0.354916067146283
DFW,CID,PSA_operated,348,True,0.0,0.8058153477218226,0.8058153477218226,0.7600253130828671,0.8369637623234747,0.8315347721822542,0.9160671462829736,0.43315347721822545,0.9724220623501199,,0.8758992805755396
DFW,CLE,AA_mainline,6035,True,0.0,0.657354600900777,0.558994258337823,0.6829019691735597,0.6826621610200825,0.6837529976019184,0.6858513189448441,0.7050359712230215,0.737410071942446,0.41145374449339206,0.7206235011990407
DFW,CLL,Envoy_operated,3046,True,0.0,0.40438169288357856,0.5608669011927022,0.34107026273254526,0.36397194138961964,0.6079136690647482,0.22721822541966427,0.20623501199040767,0.28597122302158273,0.7955947136563877,0.30335731414868106
DFW,CLL,SkyWest_unresolved,1628,True,0.0,0.7309049676558312,0.7701729365406352,0.6529314698021318,0.7675597671642421,0.9286570743405276,0.7332134292565947,0.9538369304556354,0.11810551558752998,0.8290748898678414,0.8225419664268585
DFW,CLT,AA_mainline,7392,True,0.0,0.6444644284572342,0.6266786570743406,0.6756474820143885,0.6255275779376499,0.49280575539568344,0.7320143884892086,0.7440047961630696,0.7008393285371702,0.6,0.5971223021582733
DFW,CMH,AA_mainline,4991,True,0.0,0.6976704979628632,0.6529635322578942,0.694381675276519,0.7320315553724421,0.7643884892086331,0.6732613908872902,0.6252997601918465,0.7535971223021583,0.5859030837004405,0.7835731414868106
DFW,CMH,Envoy_operated,1875,True,0.0,0.25482376213566593,0.25403963173073874,0.3061916193917113,0.20517243473943314,0.09052757793764989,0.2883693045563549,0.3827937649880096,0.38369304556354916,0.252863436123348,0.13069544364508393
DFW,CMI,Envoy_operated,2908,True,0.0,0.4194892544114488,0.45750853062043756,0.4170412744694112,0.40109403226317625,0.36510791366906475,0.4370503597122302,0.2619904076738609,0.564748201438849,0.5145374449339207,0.3735011990407674
DFW,COS,AA_mainline,4470,True,0.0,0.765611563612546,0.7522303742908758,0.7515731731795181,0.7912614225799977,0.8273381294964028,0.7434052757793765,0.7032374100719424,0.7577937649880095,0.73215859030837,0.829736211031175
DFW,COS,Envoy_operated,1012,True,0.0,0.29561056001014163,0.34582448578582065,0.3108195734161569,0.25074763097011377,0.22182254196642687,0.27997601918465226,0.27038369304556353,0.39688249400479614,0.4211453744493392,0.18345323741007194
DFW,COS,SkyWest_unresolved,2523,True,0.0,0.5739595988407512,0.550895583092997,0.550131154987904,0.5894596921581677,0.48741007194244607,0.7985611510791367,0.9820143884892086,0.046762589928057555,0.5162995594713656,0.6127098321342925
DFW,COU,Envoy_operated,4032,True,0.0,0.528444601147276,0.6338949545209647,0.459272995700356,0.5057957774749364,0.7853717026378897,0.4103717026378897,0.2356115107913669,0.4754196642685851,0.7920704845814978,0.47182254196642687
DFW,COU,SkyWest_unresolved,644,True,0.0,0.7694244604316547,0.7694244604316546,0.6642019717559285,0.8585798028244069,0.9652278177458034,0.8465227817745803,0.986810551558753,0.07853717026378897,,0.9700239808153477
DFW,CRP,Envoy_operated,9392,True,0.0,0.35050523457885674,0.4090696605711026,0.30238947168256586,0.3227731647281294,0.6133093525179856,0.2511990407673861,0.11810551558752998,0.342326139088729,0.49691629955947136,0.28117505995203834
DFW,CRP,PSA_operated,140,True,1.0,0.9377098321342925,0.9377098321342926,0.9230282440714095,0.9613975486277644,0.9178657074340527,0.9703237410071942,0.9934052757793765,0.815947242206235,,0.9910071942446043
DFW,CRP,SkyWest_unresolved,328,True,0.0,0.7248201438848921,0.724820143884892,0.6631361577404742,0.8026245670130562,0.9760191846522782,0.5761390887290168,0.9286570743405276,0.2434052757793765,,0.8998800959232613
DFW,CVG,AA_mainline,6097,True,0.0,0.6841222176443866,0.6458918327892751,0.6914085823851932,0.6915284864619318,0.7050359712230215,0.7038369304556354,0.644484412470024,0.7601918465227818,0.5885462555066079,0.7026378896882494
DFW,CVG,Envoy_operated,156,True,0.0,0.4006594724220624,0.40065947242206235,0.4154343192112976,0.35368371969091394,0.3576139088729017,0.4829136690647482,0.40197841726618705,0.4658273381294964,,0.2949640287769784
DFW,CVG,PSA_operated,125,True,0.75,0.9300359712230215,0.9300359712230216,0.8973820943245403,0.9560684785504928,0.9952038369304557,0.9532374100719424,0.9901079136690647,0.7230215827338129,,0.9886091127098321
DFW,DAY,Envoy_operated,591,True,0.0,0.4476167964306968,0.5584379192681097,0.3755245143092575,0.4457883032780824,0.7272182254196643,0.2559952038369305,0.23501199040767387,0.2997601918465228,0.724669603524229,0.4430455635491607
DFW,DAY,PSA_operated,4796,True,0.0,0.6550482081295316,0.6397249601200098,0.6854749680431866,0.6369138169640499,0.45623501199040767,0.7853717026378897,0.6402877697841727,0.8219424460431655,0.6167400881057269,0.6097122302158273
DFW,DAY,SkyWest_unresolved,124,True,0.0,0.16306954436450838,0.1630695443645084,0.18984812150279776,0.1364241939781508,0.22541966426858512,0.04016786570743405,0.30785371702637887,0.13878896882494005,,0.10311750599520383
DFW,DCA,AA_mainline,6709,True,0.0,0.6360660370382109,0.6715074636326183,0.623246336851224,0.6276827876905524,0.7200239808153477,0.5485611510791367,0.6378896882494005,0.5701438848920863,0.724669603524229,0.6151079136690647
DFW,DEN,AA_mainline,12133,True,0.0,0.7731502023051161,0.7863570817354927,0.7558565482415829,0.7833145818147245,0.7523980815347722,0.8219424460431655,0.6408872901678657,0.8189448441247003,0.8061674008810573,0.7985611510791367
DFW,DEN,Envoy_operated,184,True,0.0,0.297841726618705,0.29784172661870506,0.37929656274980017,0.21103117505995206,0.02817745803357314,0.3962829736211031,0.7583932853717026,0.2038369304556355,,0.10251798561151079
DFW,DRO,AA_mainline,282,True,0.0,0.8294964028776979,0.829496402877698,0.8904876099120702,0.8804956035171863,0.295863309352518,0.9739208633093526,0.9784172661870504,0.9550359712230215,,0.9442446043165468
DFW,DRO,SkyWest_unresolved,4243,True,0.0,0.49940655405191264,0.4989390866161696,0.49089093482922913,0.486934100296855,0.6378896882494005,0.43585131894484413,0.9088729016786571,0.047362110311750596,0.49823788546255504,0.46822541966426856
DFW,DSM,AA_mainline,3906,True,0.0,0.880226479609264,0.8289288393074087,0.8866490772139997,0.9094308517943355,0.8165467625899281,0.9670263788968825,0.8093525179856115,0.9832134292565947,0.7519823788546256,0.9532374100719424
DFW,DSM,Envoy_operated,1037,True,0.0,0.2963738260492927,0.422934427788166,0.24760846829144614,0.256241561816626,0.49460431654676257,0.12589928057553956,0.047961630695443645,0.3009592326139089,0.6127753303964758,0.1960431654676259
DFW,DSM,PSA_operated,131,True,0.0,0.7719424460431655,0.7719424460431655,0.738609112709832,0.8016253663735678,0.9622302158273381,0.6648681055155875,0.7092326139088729,0.684652278177458,,0.8387290167865707
DFW,DTW,AA_mainline,6794,True,0.0,0.59380636459995,0.48597544871591714,0.6170751856664448,0.6267874158822722,0.6270983213429256,0.6312949640287769,0.5443645083932853,0.7595923261390888,0.32422907488986785,0.6762589928057554
DFW,DTW,Envoy_operated,116,True,0.0,0.3683453237410072,0.36834532374100715,0.24007460698108177,0.4284572342126299,0.8609112709832134,0.31774580335731417,0.009292565947242206,0.15017985611510792,,0.5035971223021583
DFW,ECP,AA_mainline,1471,True,0.25,0.9097928705493754,0.8507215373075989,0.9277702067420953,0.943237832641376,0.7979616306954437,0.9958033573141487,0.9118705035971223,0.9976019184652278,0.762114537444934,0.9934052757793765
DFW,ECP,Envoy_operated,2511,True,0.0,0.332072139645112,0.3166001119808999,0.30547829577747493,0.31770851160481306,0.5641486810551559,0.30755395683453235,0.08453237410071943,0.44664268585131894,0.2933920704845815,0.2961630695443645
DFW,ECP,PSA_operated,665,True,0.0,0.72252383115534,0.5637345630103847,0.6980226919785757,0.8083344425780961,0.960431654676259,0.789568345323741,0.41426858513189446,0.908273381294964,0.32555066079295153,0.9370503597122302
